Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
209.019,0,Left Wrist,273,319,164,88,67.60,254.81,92.33
209.082,1,Right Wrist,313,261,61,190,184.39,248.11,93.07
209.146,2,Left Knee,342,276,137,128,126.01,241.67,155.30
209.208,3,Right Knee,300,328,117,147,119.66,288.85,52.71
209.268,4,Head,337,374,98,122,117.32,317.57,113.12
209.329,5,Belly Button,330,321,104,134,127.05,293.52,83.48
209.671,0,Left Wrist,274,326,165,82,63.62,257.94,95.20
209.732,1,Right Wrist,318,263,55,206,196.37,249.26,92.33
209.792,2,Left Knee,349,276,135,128,128.28,244.54,157.33
209.853,3,Right Knee,300,325,115,145,120.50,286.30,57.43
209.916,4,Head,337,366,96,122,119.57,312.79,114.21
209.976,5,Belly Button,327,317,104,136,128.31,290.11,81.60
210.337,0,Left Wrist,272,325,166,79,61.89,255.50,98.69
210.397,1,Right Wrist,319,260,49,208,199.27,249.84,92.68
210.451,2,Left Knee,353,277,133,127,128.98,247.59,157.36
210.513,3,Right Knee,299,322,115,144,120.53,283.72,59.30
210.578,4,Head,338,384,95,122,117.47,321.92,116.88
210.639,5,Belly Button,326,314,103,137,129.74,287.42,82.90
210.925,0,Left Wrist,272,318,164,80,64.95,252.64,100.07
210.989,1,Right Wrist,315,259,49,200,193.63,249.70,93.06
211.049,2,Left Knee,348,277,131,127,128.66,247.33,152.94
211.107,3,Right Knee,299,322,114,143,120.61,283.25,61.58
211.159,4,Head,336,408,94,121,113.62,331.66,120.55
211.228,5,Belly Button,325,311,103,138,130.69,285.21,82.55
211.574,0,Left Wrist,273,313,158,86,71.82,251.67,99.47
211.635,1,Right Wrist,308,257,53,190,185.57,247.56,92.74
211.696,2,Left Knee,348,277,132,127,128.30,246.79,153.84
211.756,3,Right Knee,299,319,112,142,121.90,280.56,66.12
211.812,4,Head,334,405,94,120,113.33,329.34,119.81
211.878,5,Belly Button,325,311,102,140,132.08,285.67,80.76
212.226,0,Left Wrist,275,307,155,90,76.73,250.15,99.55
212.299,1,Right Wrist,304,256,56,181,179.02,246.72,92.91
212.355,2,Left Knee,344,277,131,126,127.19,246.91,149.84
212.412,3,Right Knee,300,319,112,142,122.08,281.13,65.92
212.473,4,Head,332,416,94,118,110.47,332.92,121.54
212.533,5,Belly Button,324,311,101,140,132.42,284.50,82.97
212.870,0,Left Wrist,276,304,152,93,80.38,249.58,99.40
212.934,1,Right Wrist,301,255,58,177,175.74,245.65,92.70
212.996,2,Left Knee,343,277,131,125,126.36,247.27,148.38
213.055,3,Right Knee,300,317,111,141,122.62,279.22,69.20
213.115,4,Head,331,414,94,117,110.19,331.44,121.25
213.171,5,Belly Button,324,309,100,141,133.81,282.95,84.04
213.519,0,Left Wrist,278,301,149,97,84.65,249.19,99.34
213.572,1,Right Wrist,298,254,60,0,187.02,240.41,89.18
213.639,2,Left Knee,344,277,131,125,126.56,247.50,148.97
213.699,3,Right Knee,300,316,110,141,123.37,278.21,71.00
213.759,4,Head,330,399,94,116,111.89,324.17,119.20
213.820,5,Belly Button,323,308,100,140,133.46,280.87,87.26
214.165,0,Left Wrist,279,299,146,99,87.66,249.14,99.33
214.239,1,Right Wrist,296,254,61,172,171.16,243.94,92.27
214.300,2,Left Knee,345,277,130,125,127.13,248.31,148.58
214.361,3,Right Knee,300,316,109,142,124.33,278.19,71.10
214.423,4,Head,330,384,95,115,113.24,317.15,117.47
214.482,5,Belly Button,323,307,99,140,134.23,279.10,90.81
214.769,0,Left Wrist,280,297,143,101,90.65,249.08,99.29
214.830,1,Right Wrist,294,254,62,168,168.28,243.78,92.39
214.889,2,Left Knee,356,278,129,126,130.16,251.46,155.01
214.949,3,Right Knee,301,316,109,142,124.50,278.77,70.85
215.011,4,Head,329,372,94,115,115.39,310.84,116.26
215.074,5,Belly Button,321,304,98,139,135.22,270.65,106.73
215.446,0,Left Wrist,282,294,141,102,93.13,248.87,99.66
215.514,1,Right Wrist,294,253,61,166,167.71,243.98,92.58
215.573,2,Left Knee,353,278,130,126,129.19,250.12,154.35
215.637,3,Right Knee,302,315,108,141,124.98,277.95,73.89
215.691,4,Head,329,363,94,115,116.77,306.43,115.46
215.757,5,Belly Button,322,303,98,140,136.41,268.23,112.19
216.075,0,Left Wrist,282,293,140,104,94.71,248.35,99.35
216.134,1,Right Wrist,292,253,62,0,183.58,238.31,88.41
216.193,2,Left Knee,351,278,130,127,129.42,249.01,154.10
216.268,3,Right Knee,302,315,108,141,124.98,277.95,73.89
216.327,4,Head,330,356,93,113,117.59,303.21,115.69
216.383,5,Belly Button,321,300,98,140,136.72,267.33,109.12
216.669,0,Left Wrist,283,291,138,105,96.75,248.20,99.39
216.732,1,Right Wrist,292,253,63,162,164.57,243.56,92.62
216.789,2,Left Knee,345,278,130,128,128.80,246.90,151.64
216.851,3,Right Knee,301,315,107,140,124.91,276.55,77.27
216.909,4,Head,330,349,93,112,118.24,299.80,115.19
216.972,5,Belly Button,323,300,97,141,138.13,267.08,112.05
217.405,0,Left Wrist,284,290,137,107,98.55,248.01,99.39
217.466,1,Right Wrist,290,254,64,163,164.12,242.97,92.29
217.527,2,Left Knee,341,279,129,128,128.09,246.84,148.86
217.586,3,Right Knee,301,316,108,140,124.16,277.67,75.18
217.646,4,Head,331,345,93,112,119.02,298.29,115.03
217.704,5,Belly Button,324,299,98,142,139.02,264.09,118.51
